x_mean,x_std,x_min,x_max,x_energy,x_entropy,y_mean,y_std,y_min,y_max,y_energy,y_entropy,z_mean,z_std,z_min,z_max,z_energy,z_entropy,sma,activity,sensor,timestamp,user
-0.3068847663415492,0.1860109942968341,-0.7565918,0.044189453,0.12877834981180417,2.157094031518606,0.7424247666197183,0.22832341089511693,0.15917969,1.161377,0.6033261140531236,2.1510960198281524,0.603911064084507,0.1664619905512217,0.29174805,1.0273438,0.3924181676219565,2.128180238616031,1.6558064245105635,mop_floor,acc,1469751687594,user2
-0.15803463440845067,0.3054975429256825,-0.7565918,0.5415039,0.11830369440624182,2.1320555161148373,0.7775844530985916,0.2272622355894787,0.15917969,1.2839355,0.6562857054257635,2.0220026296701783,0.47466439407042255,0.27453438892392334,-0.18041992,1.0273438,0.3006754177000734,2.053273482796464,1.56918808028169,mop_floor,acc,1469751687594,user2
0.05467030600422537,0.21230910279386692,-0.36279297,0.5415039,0.04806399748773238,2.1159830207735415,0.9370461028169015,0.17150182939319994,0.4855957,1.3186035,0.9074682762895572,2.0313561218947935,0.24341852073239437,0.2278686268327683,-0.18041992,0.7709961,0.1111766873301985,2.1839050865125595,1.3899819811873237,mop_floor,acc,1469751687594,user2
0.020053916819295775,0.15990502069713566,-0.60839844,0.33129883,0.025971775223946624,1.8152683258266187,0.9743686730985917,0.14521796842464496,0.60009766,1.3212891,0.9704825694692913,2.060368838496302,0.13577313476760564,0.1746001907883635,-0.32299805,0.5957031,0.04891957074795533,1.9700177584056253,1.2683105465905635,mop_floor,acc,1469751687594,user2
-0.1910383198961972,0.30530176571707457,-1.1337891,0.14819336,0.12970480781872523,1.874257405010015,0.9249078456338029,0.19910113699915752,0.42919922,1.3212891,0.8950957856693197,2.0904392189998062,0.12014469640140846,0.22895214489067345,-0.6921387,0.5957031,0.06685383272342653,1.8874632332098251,1.3648320597060561,mop_floor,acc,1469751687594,user2
-0.3947513208469014,0.29987583625739106,-1.1337891,0.09423828,0.2457541224814429,2.171381202636467,0.8823414123943663,0.20431062561632976,0.42919922,1.2893066,0.820269199765821,2.1599453258260275,0.08097560020211268,0.2366187403458092,-0.6921387,0.5004883,0.06254547611092987,1.9602149386132055,1.492173747813803,mop_floor,acc,1469751687594,user2
0.02473385154929578,0.5991184310261022,-1.1071777,1.0070801,0.35955465780764095,2.043274665166176,0.7657694225352112,0.3106750588641142,0.14916992,1.2822266,0.6829218006901319,2.21202715432936,0.07609278659507043,0.24223228745750464,-0.6921387,0.7285156,0.06446659325869807,1.7935746233724148,1.4827313506725357,mop_floor,acc,1469751687594,user2
0.5802775649295774,0.31895246166388613,-0.29663086,1.0070801,0.43845272516205275,1.9253493733271159,0.6092855953521127,0.33096298638291405,0.14916992,1.2802734,0.4807654350590754,2.218097273433397,0.2985186513366198,0.2625752827412605,-0.12133789,0.77441406,0.1580591643024872,2.232584415724841,1.555141395874648,mop_floor,acc,1469751687594,user2
0.43656126415633806,0.2609053089832546,-0.053710938,0.87231445,0.25865731761742755,2.169317083478811,0.772096445315493,0.8075985687741672,-0.2998047,3.7424316,1.2483483691549033,1.7292928789842679,0.4433525003098592,0.3322246611824141,-0.42260742,1.3032227,0.3069346650287735,1.9795487161220398,1.7194824262014083,mop_floor,acc,1469751687594,user2
0.2736059923905633,0.17870082698023973,-0.053710938,0.64746094,0.10679422463544662,2.22462150642628,0.895810411140845,0.9089300229435655,-0.2998047,3.7424316,1.6286300793165207,1.898046852628618,0.3899957378732395,0.4182553428685787,-0.42260742,1.4902344,0.3270342073974048,2.1393492967522034,1.6583613053849295,mop_floor,acc,1469751687594,user2
0.5211095680933804,0.2373952760386252,-0.037353516,0.93188477,0.32791169904392437,2.133371407475849,0.6031442586422535,0.5646087408738202,-0.17919922,2.9375,0.6825660270042343,1.5971376378904207,0.41390088545070425,0.307841270055359,-0.25756836,1.4902344,0.2660801905261735,1.832058058453459,1.5759655617187323,mop_floor,acc,1469751687594,user2
0.6756884080281691,0.08066628743628015,0.5031738,0.93188477,0.4630618746723939,1.972637161840326,0.42863185136056337,0.22030760871036928,-0.0036621094,1.1533203,0.23226070645646527,1.88499783609576,0.5223302704929579,0.18813513770299728,0.060546875,1.0522461,0.3082237415117723,2.0112691991408456,1.6267536878929578,mop_floor,acc,1469751687594,user2
0.5841356708450702,0.08969411606740313,0.22827148,0.74438477,0.3492595164107332,1.8158131444600367,0.5991245345999999,0.3156472801387949,-0.43945313,1.1806641,0.4585834134186855,1.9869803032298405,0.43350434465633797,0.29152997568230415,-0.1184082,1.2502441,0.27291574355724596,2.073136748502308,1.6397068917746478,mop_floor,acc,1469751687594,user2
0.5490722625352112,0.08886047960342866,0.22827148,0.75390625,0.3093765343208873,1.8708644284931188,0.7090703415492958,0.27169287616918864,-0.43945313,1.1806641,0.5765977682259211,1.7503588877857656,0.35066158540281694,0.2486115112192817,-0.1184082,1.2502441,0.18477123098795212,1.8916472600385497,1.6336583929239434,mop_floor,acc,1469751687594,user2
0.5831453573239436,0.12800549131309844,0.22827148,0.9055176,0.35644391357477767,1.990416012353095,0.6811007649295774,0.299785008949728,-0.6105957,1.484375,0.5537693035786441,1.577556543818935,0.38874752490140846,0.20591241133213942,-0.039794922,0.9272461,0.19352455925758733,2.1244533267310732,1.672751844676056,mop_floor,acc,1469751687594,user2
0.6638252370422534,0.1447824459315204,0.2980957,1.0234375,0.4616259019841177,2.0666106193432263,0.6609746373450704,0.4314826158169486,-0.6105957,2.1936035,0.6230647189656838,1.7258303300762727,0.3333619892309859,0.21347664816541528,-0.087402344,0.9272461,0.15670249517598048,2.0472165949012915,1.6814618195478874,mop_floor,acc,1469751687594,user2
0.7866245315492958,0.12486318497868766,0.49243164,1.0639648,0.6343689685981712,2.0665584285671184,0.4320223083591549,0.4980040910984204,-0.63964844,2.1936035,0.4346513496707366,1.872123363059898,0.21721294607605635,0.22408662968535856,-0.2944336,0.798584,0.09739628154678276,2.025754758736358,1.5563139567309858,mop_floor,acc,1469751687594,user2
0.45368893004225364,0.4697647972257173,-1.0014648,1.0639648,0.42651260995540413,1.8235732227291537,0.49885494439436623,0.4658194997327512,-0.63964844,1.7385254,0.46584406187797683,1.9426972992849367,0.35914461312676055,0.30347723372296154,-0.2944336,0.99658203,0.2210832845261115,2.20276472606112,1.5398189884929576,mop_floor,acc,1469751687594,user2
-0.2122097822112676,0.4195091382455257,-1.1293945,0.7006836,0.22102090873765726,2.0992147400476124,0.7579500428169014,0.2652255984670147,0.29370117,1.7385254,0.644832885488329,1.8432107467816212,0.5058387438309859,0.20946873273238245,0.096191406,0.99658203,0.29974998475302006,2.1597870447322656,1.6563394023802818,mop_floor,acc,1469751687594,user2
-0.5429068566197184,0.2832665329873131,-1.2092285,0.040283203,0.37498778367535596,1.9797704236864182,0.6305292683521126,0.2571190728201939,-0.05126953,1.1879883,0.46367737585656676,2.074331944989625,0.5151917349295775,0.20029743982025414,0.095214844,1.0197754,0.3055415881382963,2.100281507703764,1.6915025297605635,mop_floor,acc,1469751687594,user2
-0.6743164071830985,0.2649832406659001,-1.2092285,-0.08203125,0.5249187348301249,2.0964742857661496,0.5445917684929577,0.22977397093600865,-0.05126953,1.170166,0.34937627202998905,1.964903377431166,0.5197134944225351,0.18165362153105902,0.095214844,1.0197754,0.3031001545002318,1.9555818115867336,1.7400658822112678,mop_floor,acc,1469751687594,user2
-0.7401965491549295,0.18461713213568492,-1.1845703,-0.3544922,0.581974416858871,2.055550873574596,0.5610661014084506,0.18397761824441133,0.26049805,1.0183105,0.3486429341645642,2.1530789476926038,0.3856355912535211,0.15423705630652304,0.016601563,0.85961914,0.17250387877955436,1.9145897026385956,1.6868982418169016,mop_floor,acc,1469751687594,user2
-0.6686599077464789,0.18317449477014078,-1.0014648,-0.23046875,0.480658967761826,2.163473506329656,0.629917198028169,0.1903385579384466,0.26049805,0.9489746,0.4330244430097469,2.2723844281725234,0.34042831338028173,0.18526831448543002,-0.004638672,0.7133789,0.15021578490321547,2.1953258671454483,1.6391360859718311,mop_floor,acc,1469751687594,user2
-0.7164358209859155,0.2073342281624854,-1.0993652,-0.23046875,0.5562677677594963,2.0877210613936334,0.6128754954929576,0.16203936564590318,0.24804688,0.9489746,0.4018731289946651,2.183531694222333,0.28084768516338016,0.2134101366702365,-0.07543945,0.7133789,0.12441930869523819,2.219212043371536,1.6136594967126763,mop_floor,acc,1469751687594,user2
-0.8280046474647887,0.1344728162664641,-1.0993652,-0.54125977,0.7036746345379231,2.196875130802279,0.5215875321126762,0.15163461569045078,0.16357422,0.8713379,0.2950466103309825,2.0587182418604573,0.2386079172619718,0.137882072054355,-0.07543945,0.5695801,0.07594520397409833,2.0653118282951737,1.591569925092958,mop_floor,acc,1469751687594,user2
-0.7536552325352114,0.13941660248973264,-1.0407715,-0.5144043,0.5874331985774836,2.2494974140453663,0.6272557212676056,0.20401797616930079,0.16357422,1.0327148,0.4350730744631616,2.1311844233469284,0.15509806796338027,0.19292760194048944,-0.39819336,0.4152832,0.06127647027648129,1.974489781071989,1.6023808865718312,mop_floor,acc,1469751687594,user2
-0.6992703266197181,0.12438424250413863,-1.0090332,-0.5144043,0.504450429474176,2.12488839877376,0.7439686954929579,0.10830543339079546,0.40722656,1.0327148,0.5652194867754613,1.8892482316874344,-0.019067039529577463,0.16826344241127256,-0.39819336,0.3449707,0.028676138048514103,2.0564277207529384,1.5828427578676059,mop_floor,acc,1469751687594,user2
-0.6602112636619718,0.1293832802383276,-1.0090332,-0.14794922,0.4526189458713673,1.6186298709102922,0.7518224585915492,0.09241632633245601,0.51171875,0.95410156,0.5737777866154289,2.1008968915704713,0.010718117463380285,0.16587295898775264,-0.39819336,0.4494629,0.02762871656531149,2.0045786902722678,1.5370646696492958,mop_floor,acc,1469751687594,user2
-0.31347656123943657,0.3600229294198615,-0.795166,0.2607422,0.2278840641545609,1.9627279568510447,0.8885240164788732,0.2646332267543416,0.5629883,2.5395508,0.8595056725621637,1.3319967570937337,0.15211680242957745,0.17334066463518222,-0.08935547,0.7319336,0.05318650759756582,1.9608800961628465,1.4653629789647886,mop_floor,acc,1469751687594,user2
-0.05465655285633803,0.20733865532245688,-0.6994629,0.2607422,0.04597665676106225,2.0338440671760143,0.9735812364788733,0.2652793541329084,0.5629883,2.5395508,1.0182335597529049,1.4440880455754284,0.15134655571267605,0.18495967256139237,-0.18603516,0.7319336,0.05711586040010765,2.063618432781801,1.3246726483211266,mop_floor,acc,1469751687594,user2
-0.08647048298591549,0.14688207240886553,-0.48364258,0.17285156,0.029051487622940717,2.093732368016597,0.9453262578873239,0.18348401371875356,0.5654297,1.4658203,0.927308117141595,1.972927544617037,0.1947520092,0.2735346876754142,-0.1965332,1.0075684,0.1127495704491233,1.9778188333132871,1.3133596540704224,mop_floor,acc,1469751687594,user2
-0.12924667188169014,0.1618539742760443,-0.5246582,0.17285156,0.04290141118144367,2.0905279959443828,0.9416538326760561,0.1904097560140346,0.5654297,1.4204102,0.9229678157788304,2.134290512347483,0.2724437453239437,0.27091152402760166,-0.1965332,1.0075684,0.1476186482170956,2.0784132399274178,1.4028870532704227,mop_floor,acc,1469751687594,user2
-0.14850283413802817,0.13596312352756262,-0.5246582,0.13598633,0.040539062706397955,2.01730398514361,0.9585442349295773,0.14959711565061898,0.62353516,1.2949219,0.9411863473277136,2.1340233544717573,0.179006656428169,0.25527237538110575,-0.17871094,0.7145996,0.0972073686783047,2.2248731265256962,1.3602862299464786,mop_floor,acc,1469751687594,user2
-0.10461597801408451,0.16210461078860658,-0.5246582,0.21142578,0.037222407694769026,2.0716366782237485,0.9482731364788732,0.18349232878538416,0.50561523,1.6875,0.9328913760905632,1.6000687364705481,0.13480001124507038,0.26326636021730226,-0.24438477,0.93188477,0.08748021945373742,1.9810136625355461,1.311822598495775,mop_floor,acc,1469751687594,user2
-0.1328572027225352,0.17794874005379765,-0.51000977,0.21142578,0.04931679040199087,2.162937235004267,0.9561716014084509,0.23291582314607256,0.50561523,1.6875,0.9685139120118136,1.8306645522400458,0.1992634524760563,0.23618005390708183,-0.24438477,0.93188477,0.09548694135622966,1.9806607973872976,1.372469193359155,mop_floor,acc,1469751687594,user2
-0.24003837641830988,0.22292073067710041,-0.91308594,0.11303711,0.10731207431915056,1.981114397673974,0.9820986461971832,0.18390296052618704,0.6687012,1.5385742,0.9983380497526362,1.9932565673242246,0.10579197842676058,0.21808167512809803,-0.30200195,0.7746582,0.05875155972612547,2.0517299762959107,1.424381741340845,mop_floor,acc,1469751687594,user2
-0.37163705062676056,0.32490573486569224,-1.3520508,0.11303711,0.24367783394717285,1.9359355298292602,0.9060883856338028,0.18720686130050793,0.48876953,1.6101074,0.8560425714984586,1.8099730946218517,0.0718598702633803,0.19075504525914666,-0.30200195,0.46069336,0.04155132824608895,2.179966330063542,1.4411827430338031,mop_floor,acc,1469751687594,user2
-0.5976734440704226,0.4366824224367287,-1.5710449,0.025146484,0.5479050838122099,2.1097815945715954,0.8302947566197183,0.19743866808341448,0.42871094,1.6101074,0.7283714105247499,1.785154841836354,0.15311055789014089,0.15849990485460244,-0.12011719,0.47802734,0.048565062776348186,2.1999286084803775,1.5996196916591547,mop_floor,acc,1469751687594,user2
-0.5197134972957747,0.4619259248978701,-1.5710449,0.18237305,0.4834776793641579,2.1965413791863986,0.7981438423943661,0.18195441015624644,0.42871094,1.2287598,0.6701410005273504,2.18057467695011,0.3602484030422536,0.28935595367309774,-0.045410156,1.1713867,0.21350577982056188,2.064137777219608,1.7013438041126758,mop_floor,acc,1469751687594,user2
-0.19651944980985914,0.31121352282680287,-1.0854492,0.28955078,0.1354737509438387,2.0676565158723363,0.8100895415492959,0.2161972868011787,0.35253906,1.3115234,0.7029863321477394,2.075335261467087,0.5318311223380282,0.2373671042032621,0.11694336,1.1713867,0.339187484845169,2.126628684211479,1.61337409321831,mop_floor,acc,1469751687594,user2
-0.3367799558521127,0.36855139047731134,-1.3178711,0.28955078,0.2492508660865106,2.0657707032915966,0.8157357252112675,0.2423295825220962,0.33862305,1.3242188,0.7241483999512859,2.179426439463024,0.47708172901408447,0.18212335992638232,0.11694336,0.92089844,0.2607758943899429,2.1270911786186217,1.6859148070915495,mop_floor,acc,1469751687594,user2
-0.4937176769859155,0.29140986947587577,-1.3178711,0.013183594,0.3286768565963157,2.0687692255883117,0.8126272277464789,0.21380602919432004,0.33862305,1.3242188,0.70607602939477,1.969478225214134,0.35899675464788733,0.14860506440583382,0.07885742,0.7246094,0.15096213501477743,2.14851049027132,1.665713028225352,mop_floor,acc,1469751687594,user2
-0.41377709715492955,0.20618984140554478,-1.0012207,-0.048339844,0.21372573682880375,2.0462803600601895,0.8359581309859153,0.17471170955716164,0.49316406,1.2880859,0.7293501782178511,2.1118478975654686,0.345318001971831,0.16169808447097456,0.07885742,0.9609375,0.1453907930073999,1.7914353246454304,1.595053230112676,mop_floor,acc,1469751687594,user2
-0.2205518260338028,0.22640086635137324,-0.78686523,0.19555664,0.0999004602514972,2.155315840264284,0.8457547060563382,0.1682535805878314,0.49682617,1.1855469,0.7436102901970687,2.228998295492395,0.4432630946478873,0.16293582977807333,0.10961914,0.9609375,0.22303025570229118,1.9649459035539152,1.5453585793577465,mop_floor,acc,1469751687594,user2
0.13206976214929578,0.2898917332960551,-0.37182617,0.84106445,0.10147963910756269,2.026719590191523,0.8043917808450703,0.22067995469520466,0.2939453,1.4375,0.6957457794953814,1.9836679813384384,0.5008011943661973,0.15323956801410232,0.18847656,0.7907715,0.2742842014837583,2.1972489562445405,1.537552955230986,mop_floor,acc,1469751687594,user2
0.5079741133943662,0.2955102018727077,-0.09301758,0.97875977,0.3453639792896409,2.243131144466286,0.493084974825352,0.34508959922255683,-0.06738281,1.4375,0.3622196238901031,2.0493444631598314,0.5037205657746481,0.18399794699426833,0.18798828,0.94091797,0.28758965288243693,2.154775731571102,1.5132111021070422,mop_floor,acc,1469751687594,user2
0.5383954113239436,0.2593426188178214,-0.029541016,0.97875977,0.35712821286996427,2.195026649034904,0.3445305612478874,0.27126949518515553,-0.06738281,1.5871582,0.19228844665179337,1.6813200695979387,0.5886092908169012,0.29596000854039145,-0.018066406,1.9130859,0.43405322389120427,1.6042384795658164,1.4761017245718309,mop_floor,acc,1469751687594,user2
0.3880701212394367,0.20946106918993598,-0.029541016,0.8022461,0.19447235850498215,2.182521628892836,0.6004827805309858,0.5839407537794578,-0.05126953,3.0637207,0.7015663736387454,1.6500645280850712,0.559883223253521,0.4094592825566703,-0.11401367,1.9130859,0.48112612775257524,1.9154800064313828,1.563724142187324,mop_floor,acc,1469751687594,user2
0.3656882708169015,0.17041400633104734,0.087402344,0.8022461,0.16276884496685368,2.1686141551460234,0.7429715024014085,0.669294079819912,-0.05126953,3.0637207,0.9999612186625888,1.8444000199612605,0.4317197141056338,0.43639519987995123,-0.27319336,1.6740723,0.37682268202571273,2.0117347256971345,1.5760927908394367,mop_floor,acc,1469751687594,user2
